time,state,ATR,5_min_high,5_min_low,5_min_range,relative_vol,OR-ATR,5_min_polarity,entry_price,TP,SL,PnL,cum_PnL
2021-10-05 16:30:00,LONG_FULL_SL_HIT,280.2164285714286,14578.4,14520.9,57.5,1.0229017007429235,0.2051985327667644,Bullish,14583.4,14590.405410714286,14569.389178571428,-100.00000000000364,-100.0
2021-10-06 16:30:00,LONG_TRAIL_SL_HIT,289.9485714285715,14581.3,14527.4,53.89999999999964,1.0109446652399876,0.1858950355728096,Bullish,14596.5,14610.997428571429,14596.5,24.999999999997296,-75.0
2021-10-07 16:30:00,LONG_FULL_SL_HIT,302.2521428571429,14949.7,14874.7,75.0,0.9765453212802346,0.248137198601924,Bullish,14953.2,14960.75630357143,14938.087392857144,-99.9999999999996,-175.0
2021-10-08 16:30:00,SHORT_FULL_SL_HIT,301.34500000000014,14957.1,14884.5,72.60000000000036,1.0306328339957198,0.240919875889762,Bearish,14870.1,14862.566375,14885.16725,-100.00000000000033,-275.0
2021-10-11 16:30:00,LONG_TRAIL_SL_HIT,278.3428571428572,14800.85,14737.5,63.35000000000037,0.9805147058823528,0.2275970026688577,Bullish,14809.6,14823.517142857145,14809.6,24.999999999999545,-250.0
2021-10-12 16:30:00,SHORT_TRAIL_SL_HIT,279.7535714285715,14793.5,14720.5,73.0,1.0265921513234662,0.2609439430110684,Bullish,14706.25,14692.26232142857,14706.25,25.000000000001776,-225.0
2021-10-13 16:30:00,LONG_FULL_SL_HIT,272.7178571428572,14783.4,14734.65,48.75,1.028995279838166,0.1787561713440106,Bullish,14788.65,14795.467946428573,14775.014107142855,-99.99999999999814,-325.0
2021-10-14 16:30:00,LONG_TRAIL_SL_HIT,274.5750000000001,14942.4,14910.15,32.25,0.9576157322584584,0.1174542474733678,Bearish,14946.65,14960.378749999998,14946.65,24.99999999999708,-300.0
2021-10-15 16:30:00,LONG_FULL_TP_HIT,284.857142857143,15115.6,15066.35,49.25,0.933619105939988,0.1728936810431293,Bearish,15118.1,15132.342857142858,15118.1,75.0000000000005,-225.0
2021-10-18 16:30:00,SHORT_FULL_SL_HIT,271.1607142857144,15105.95,15075.7,30.25,0.9987085665088248,0.1115574580177806,Bearish,15070.7,15063.920982142858,15084.258035714289,-100.0000000000038,-325.0
2021-10-19 16:30:00,LONG_TRAIL_SL_HIT,257.30714285714294,15352.7,15321.85,30.850000000000364,0.9421915444348576,0.1198956222413471,Bearish,15358.3,15371.165357142858,15358.3,25.000000000002736,-300.0
2021-10-20 16:30:00,SHORT_FULL_SL_HIT,253.0392857142858,15445.8,15425.65,20.14999999999964,0.921326076199901,0.079631903572284,Bearish,15422.45,15416.124017857144,15435.101964285715,-100.00000000000333,-400.0
2021-10-21 16:30:00,LONG_TRAIL_SL_HIT,247.01428571428576,15380.85,15349.6,31.25,0.9659669606260092,0.1265109016251228,Bullish,15383.35,15395.700714285716,15383.35,25.00000000000365,-375.0
2021-10-22 16:30:00,LONG_TRAIL_SL_HIT,240.02500000000003,15451.25,15418.85,32.39999999999964,0.9337983434016318,0.1349859389646896,Bullish,15457.35,15469.351250000002,15457.35,25.00000000000242,-350.0
2021-10-25 16:30:00,SHORT_TRAIL_SL_HIT,220.1607142857144,15446.3,15407.45,38.84999999999855,0.9333333333333332,0.1764620001622124,Bullish,15397.8,15386.791964285712,15397.8,25.00000000000282,-325.0
2021-10-26 16:30:00,LONG_TRAIL_SL_HIT,213.46428571428584,15646.6,15594.7,51.89999999999964,0.97789566755084,0.2431320060230866,Bullish,15649.7,15660.373214285715,15649.7,25.00000000000047,-300.0
2021-10-27 16:30:00,SHORT_FULL_SL_HIT,202.7571428571429,15616.3,15581.55,34.75,1.0589504410178312,0.1713873036003663,Bullish,15580.05,15574.98107142857,15590.187857142855,-100.0000000000053,-400.0
2021-10-28 16:30:00,SHORT_TRAIL_SL_HIT,200.48571428571424,15702.4,15669.9,32.5,1.0440888101714212,0.162106313239276,Bearish,15668.65,15658.625714285716,15668.65,24.99999999999549,-375.0
2021-10-29 16:30:00,LONG_TRAIL_SL_HIT,199.29999999999995,15669.15,15633.45,35.69999999999891,0.9996198682209834,0.1791269443050623,Bullish,15680.65,15690.615,15680.65,25.000000000000373,-350.0
2021-11-01 16:30:00,SHORT_TRAIL_SL_HIT,202.48214285714272,15883.8,15846.45,37.34999999999855,1.2314814814814816,0.184460710821053,Bearish,15843.05,15832.925892857143,15843.05,24.99999999999668,-325.0
2021-11-02 16:30:00,LONG_TRAIL_SL_HIT,198.76785714285705,15902.95,15879.2,23.75,1.1850134703339388,0.1194861198454766,Bullish,15903.95,15913.888392857143,15903.95,25.000000000003407,-300.0
2021-11-03 16:30:00,SHORT_TRAIL_SL_HIT,193.5464285714284,16013.15,15968.15,45.0,1.159064109725067,0.2325023527023787,Bearish,15966.65,15956.972678571428,15966.65,24.999999999999694,-275.0
2021-11-04 16:30:00,LONG_FULL_SL_HIT,186.98928571428547,16196.3,16171.95,24.349999999998545,1.191890733141422,0.1302213648604695,Bearish,16198.9,16203.574732142855,16189.550535714285,-100.000000000007,-375.0
2021-11-05 16:30:00,LONG_TRAIL_SL_HIT,195.910714285714,16439.4,16403.0,36.400000000001455,1.2199903776762089,0.1857989244371602,Bullish,16444.75,16454.545535714286,16444.75,24.999999999999503,-350.0
2021-11-08 16:30:00,LONG_TRAIL_SL_HIT,188.860714285714,16385.5,16344.85,40.64999999999964,1.145356741739079,0.2152379871787582,Bullish,16395.25,16404.693035714285,16395.25,24.99999999999717,-325.0
2021-11-09 16:30:00,SHORT_FULL_SL_HIT,186.4999999999996,16402.45,16373.6,28.850000000000364,1.079551397524551,0.1546916890080451,Bearish,16371.1,16366.4375,16380.425,-100.000000000008,-425.0
2021-11-10 16:30:00,LONG_FULL_SL_HIT,193.9428571428568,16117.8,16051.55,66.25,0.8092948717948718,0.3415954625810259,Bearish,16128.05,16132.89857142857,16118.352857142856,-100.00000000000436,-525.0
